new_id,legacy_id,title,category,subtype,status,notes,path
A-1,,まえがき,common,intro,candidate,,content/entries/common/A-1_preface.md
A-2,,この本の読み方,common,intro,needs_review,,content/entries/common/A-2_reading_guide.md
A-3,,図鑑の歩き方,common,intro,drafting,,content/entries/common/A-3_walking_guide.md
A-4,,体験区分の凡例,common,meta,needs_review,,content/entries/common/A-4_experience_legend.md
A-5,,読者レベルの凡例,common,meta,drafting,,content/entries/common/A-5_reader_level_legend.md
A-6,,評価日・時変情報の見方,common,meta,drafting,,content/entries/common/A-6_evaluation_date_legend.md
A-7,,図のタイプ,common,meta,drafting,,content/entries/common/A-7_figure_types_legend.md
A-8,,色・記号の凡例,common,meta,needs_review,,content/entries/common/A-8_color_symbol_legend.md
A-9,,索引,common,meta,drafting,,content/entries/common/A-9_index.md
A-10,,更新履歴と更新方針,common,meta,drafting,,content/entries/common/A-10_changelog.md
A-11,,略称表記,common,meta,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/common/A-11_abbreviations.md
B-1,101,Gemini,service,ai_assistant,needs_review,新テンプレ書き起こし済（2026-04-24）。legacy 101 は archived,content/entries/service/B-1_gemini.md
B-2,,Claude,service,ai_assistant,needs_review,,content/entries/service/B-2_claude.md
B-3,,ChatGPT,service,ai_assistant,drafting,,content/entries/service/B-3_chatgpt.md
B-4,,Cursor,service,ai_assistant,needs_review,,content/entries/service/B-4_cursor.md
B-5,,GitHub Copilot,service,ai_assistant,needs_review,,content/entries/service/B-5_github_copilot.md
B-6,,Windsurf,service,ai_assistant,needs_review,,content/entries/service/B-6_windsurf.md
B-7,,Claude Code,service,ai_assistant,skeleton,略称CC,content/entries/service/B-7_claude_code.md
B-8,,Codex,service,ai_assistant,needs_review,旧 title Codex (OpenAI) を Codex に変更（2026-04-30）,content/entries/service/B-8_codex.md
B-9,,v0,service,ai_assistant,skeleton,,content/entries/service/B-9_v0.md
B-10,,Devin,service,ai_assistant,skeleton,,content/entries/service/B-10_devin.md
B-11,,Bolt.new,service,ai_assistant,skeleton,,content/entries/service/B-11_bolt_new.md
B-12,,Perplexity,service,ai_assistant,skeleton,,content/entries/service/B-12_perplexity.md
B-13,,ElevenLabs,service,tts_service,drafting,音声系 TTS・Voice Cloning,content/entries/service/B-13_elevenlabs.md
B-14,,Genspark,service,ai_assistant,needs_review,,content/entries/service/B-14_genspark.md
B-15,,Microsoft Copilot,service,ai_assistant,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-15_microsoft_copilot.md
B-16,,Microsoft 365 Copilot,service,ai_assistant,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-16_microsoft_365_copilot.md
B-17,,Edge Copilot,service,ai_assistant,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-17_edge_copilot.md
B-18,,Aqua Voice,service,voice_input_saas,drafting,v2テンプレ書き起こし済（2026-04-29）,content/entries/service/B-18_aqua_voice.md
B-19,,Claude Cowork,service,collaboration_service,drafting,v2テンプレ書き起こし済（2026-04-30）。正式名称は出版前に要確認,content/entries/service/B-19_claude_cowork.md
B-20,,Vercel,service,hosting_cloud,needs_review,,content/entries/service/B-20_vercel.md
B-21,,Netlify,service,hosting_cloud,skeleton,,content/entries/service/B-21_netlify.md
B-22,,Cloudflare,service,hosting_cloud,skeleton,,content/entries/service/B-22_cloudflare.md
B-23,,AWS,service,hosting_cloud,needs_review,,content/entries/service/B-23_aws.md
B-24,,Google Cloud,service,hosting_cloud,needs_review,,content/entries/service/B-24_google_cloud.md
B-25,,Azure,service,hosting_cloud,skeleton,,content/entries/service/B-25_azure.md
B-26,,Azure OpenAI,service,managed_ai,skeleton,,content/entries/service/B-26_azure_openai.md
B-27,,Vertex AI,service,managed_ai,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-27_vertex_ai.md
B-28,,Render,service,hosting_cloud,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-28_render.md
B-29,,Supabase,service,baas,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-29_supabase.md
B-30,,Amazon Bedrock,service,managed_ai,drafting,,content/entries/service/B-30_amazon_bedrock.md
B-31,,Excalidraw,service,saas_design,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-31_excalidraw.md
B-32,,Figma,service,saas_design,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-32_figma.md
B-33,,Canva,service,saas_design,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-33_canva.md
B-40,,Reddit,service,info_source,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-40_reddit.md
B-41,,arXiv,service,info_source,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-41_arxiv.md
B-50,,Claude の料金プラン,service,pricing,needs_review,時変情報 evaluation_date:2026-04-29,content/entries/service/B-50_claude_pricing.md
B-51,,ChatGPT の料金プラン,service,pricing,needs_review,時変情報 evaluation_date:2026-04-29,content/entries/service/B-51_chatgpt_pricing.md
B-52,,Gemini の料金プラン,service,pricing,drafting,時変情報 evaluation_date:2026-04-29,content/entries/service/B-52_gemini_pricing.md
B-60,,Suno,service,creative_media,drafting,音楽生成 v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-60_suno.md
B-61,,ACE-Step 1.5,service,creative_media,needs_review,音楽生成 v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-61_ace_step_1_5.md
C-1,,OpenAI,person_org,company,candidate,,content/entries/person/C-1_openai.md
C-2,,Anthropic,person_org,company,needs_review,,content/entries/person/C-2_anthropic.md
C-3,,Google DeepMind,person_org,company,drafting,,content/entries/person/C-3_google_deepmind.md
C-4,,Meta AI,person_org,company,needs_review,,content/entries/person/C-4_meta_ai.md
C-5,,xAI,person_org,company,skeleton,,content/entries/person/C-5_xai.md
C-6,,Mistral AI,person_org,company,drafting,,content/entries/person/C-6_mistral_ai.md
C-7,,Hugging Face,person_org,company,skeleton,,content/entries/person/C-7_hugging_face.md
C-8,,Microsoft AI,person_org,company,needs_review,,content/entries/person/C-8_microsoft_ai.md
C-9,,NVIDIA,person_org,company,needs_review,,content/entries/person/C-9_nvidia.md
C-10,,Moonshot AI,person_org,company,drafting,,content/entries/person/C-10_moonshot_ai.md
C-11,,Z.ai,person_org,company,drafting,旧Zhipu AI→Z.ai リブランド 2025年,content/entries/person/C-11_z_ai.md
C-12,,TSMC,person_org,company,drafting,半導体ファウンドリ v2テンプレ書き起こし済（2026-04-30）,content/entries/person/C-12_tsmc.md
C-13,,Groq,person_org,company,drafting,AI推論チップ LPU v2テンプレ書き起こし済（2026-04-30）,content/entries/person/C-13_groq.md
C-14,,AMD,person_org,company,drafting,半導体,content/entries/person/C-14_amd.md
C-50,,Sam Altman,person_org,person,needs_review,,content/entries/person/C-50_sam_altman.md
C-51,,Dario Amodei,person_org,person,needs_review,,content/entries/person/C-51_dario_amodei.md
C-52,,Demis Hassabis,person_org,person,drafting,,content/entries/person/C-52_demis_hassabis.md
C-53,,Andrej Karpathy,person_org,person,skeleton,,content/entries/person/C-53_andrej_karpathy.md
C-54,,Ilya Sutskever,person,person,drafting,,content/entries/person/C-54_ilya_sutskever.md
C-55,,Mira Murati,person_org,person,drafting,,content/entries/person/C-55_mira_murati.md
C-56,,Yann LeCun,person_org,person,needs_review,,content/entries/person/C-56_yann_lecun.md
C-57,,Geoffrey Hinton,person_org,person,drafting,,content/entries/person/C-57_geoffrey_hinton.md
C-58,,Elon Musk,person_org,person,drafting,,content/entries/person/C-58_elon_musk.md
C-59,,Jensen Huang,person_org,person,drafting,,content/entries/person/C-59_jensen_huang.md
C-60,,Ray Kurzweil,person_org,person,needs_review,,content/entries/person/C-60_ray_kurzweil.md
C-80,,AI大学,person_org,youtuber,skeleton,,content/entries/person/C-80.md
C-81,,にゃんた,person_org,youtuber,skeleton,,content/entries/person/C-81.md
C-82,,まさお,person_org,youtuber,skeleton,,content/entries/person/C-82.md
C-83,,AIの羅針盤,person_org,youtuber,skeleton,,content/entries/person/C-83.md
D-1,,Gemini 2 系,model,google,drafting,v2テンプレで D-1_gemini2.md に書き起こし済（2026-04-29）。旧D-1.md は archived,content/entries/model/D-1_gemini2.md
D-2,201,Gemini 2.5 系,model,google,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/model/D-2_gemini25.md
D-3,,Gemini 3 系,model,google,skeleton,,content/entries/model/D-3.md
D-4,,Gemini 3.1 系,model,google,skeleton,,content/entries/model/D-4.md
