new_id,legacy_id,title,category,subtype,status,notes,path
A-1,,まえがき,common,intro,candidate,,content/entries/common/A-1_preface[AI直].md
A-2,,この本の読み方,common,intro,needs_review,,content/entries/common/A-2_reading_guide[人書].md
A-3,,図鑑の歩き方,common,intro,drafting,,content/entries/common/A-3_walking_guide[AI整].md
A-4,,体験区分の凡例,common,meta,needs_review,,content/entries/common/A-4_experience_legend[AI整].md
A-5,,読者レベルの凡例,common,meta,drafting,,content/entries/common/A-5_reader_level_legend[AI整].md
A-6,,評価日・時変情報の見方,common,meta,drafting,,content/entries/common/A-6_evaluation_date_legend[AI整].md
A-7,,図のタイプ,common,meta,drafting,,content/entries/common/A-7_figure_types_legend[AI整].md
A-8,,色・記号の凡例,common,meta,needs_review,,content/entries/common/A-8_color_symbol_legend[AI整].md
A-9,,索引,common,meta,drafting,,content/entries/common/A-9_index[AI整].md
A-10,,更新履歴と更新方針,common,meta,drafting,,content/entries/common/A-10_changelog[AI整].md
A-11,,略称表記,common,meta,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/common/A-11_abbreviations[AI整].md
B-1,101,Gemini,service,ai_assistant,needs_review,新テンプレ書き起こし済（2026-04-24）。legacy 101 は archived,content/entries/service/B-1_gemini[人書].md
B-2,,Claude,service,ai_assistant,needs_review,,content/entries/service/B-2_claude[済].md
B-3,,ChatGPT,service,ai_assistant,drafting,,content/entries/service/B-3_chatgpt[済].md
B-4,,Cursor,service,ai_assistant,needs_review,,content/entries/service/B-4_cursor[済].md
B-5,,GitHub Copilot,service,ai_assistant,needs_review,,content/entries/service/B-5_github_copilot[済].md
B-6,,Windsurf,service,ai_assistant,needs_review,,content/entries/service/B-6_windsurf[人書].md
B-7,,Claude Code,service,ai_assistant,skeleton,略称CC,content/entries/service/B-7_claude_code[人書].md
B-8,,Codex,service,ai_assistant,needs_review,旧 title Codex (OpenAI) を Codex に変更（2026-04-30）,content/entries/service/B-8_codex[人書].md
B-9,,v0,service,ai_assistant,skeleton,,content/entries/service/B-9_v0[人書].md
B-10,,Devin,service,ai_assistant,skeleton,,content/entries/service/B-10_devin[人書].md
B-11,,Bolt.new,service,ai_assistant,skeleton,,content/entries/service/B-11_bolt_new[人書].md
B-12,,Perplexity,service,ai_assistant,skeleton,,content/entries/service/B-12_perplexity[AI整].md
B-13,,ElevenLabs,service,tts_service,drafting,音声系 TTS・Voice Cloning,content/entries/service/B-13_elevenlabs[済].md
B-14,,Genspark,service,ai_assistant,needs_review,,content/entries/service/B-14_genspark[人書].md
B-15,,Microsoft Copilot,service,ai_assistant,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-15_microsoft_copilot[人書].md
B-16,,Microsoft 365 Copilot,service,ai_assistant,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-16_microsoft_365_copilot[人書].md
B-17,,Edge Copilot,service,ai_assistant,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-17_edge_copilot[済].md
B-18,,Aqua Voice,service,voice_input_saas,drafting,v2テンプレ書き起こし済（2026-04-29）,content/entries/service/B-18_aqua_voice[人書].md
B-19,,Claude Cowork,service,collaboration_service,drafting,v2テンプレ書き起こし済（2026-04-30）。正式名称は出版前に要確認,content/entries/service/B-19_claude_cowork[人書].md
B-20,,Vercel,service,hosting_cloud,needs_review,,content/entries/service/B-20_vercel[済].md
B-21,,Netlify,service,hosting_cloud,skeleton,,content/entries/service/B-21_netlify[人書].md
B-22,,Cloudflare,service,hosting_cloud,skeleton,,content/entries/service/B-22_cloudflare[人書].md
B-23,,AWS,service,hosting_cloud,needs_review,,content/entries/service/B-23_aws[済].md
B-24,,Google Cloud,service,hosting_cloud,needs_review,,content/entries/service/B-24_google_cloud[人書].md
B-25,,Azure,service,hosting_cloud,skeleton,,content/entries/service/B-25_azure[人書].md
B-26,,Azure OpenAI,service,managed_ai,skeleton,,content/entries/service/B-26_azure_openai[人書].md
B-27,,Vertex AI,service,managed_ai,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-27_vertex_ai[人書].md
B-28,,Render,service,hosting_cloud,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-28_render[済].md
B-29,,Supabase,service,baas,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-29_supabase[人書].md
B-30,,Amazon Bedrock,service,managed_ai,drafting,,content/entries/service/B-30_amazon_bedrock[済].md
B-31,,Excalidraw,service,saas_design,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-31_excalidraw[済].md
B-32,,Figma,service,saas_design,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-32_figma[人書].md
B-33,,Canva,service,saas_design,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-33_canva[人書].md
B-40,,Reddit,service,info_source,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-40_reddit[人書].md
B-41,,arXiv,service,info_source,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-41_arxiv[人書].md
B-50,,Claude の料金プラン,service,pricing,needs_review,時変情報 evaluation_date:2026-04-29,content/entries/service/B-50_claude_pricing[済].md
B-51,,ChatGPT の料金プラン,service,pricing,needs_review,時変情報 evaluation_date:2026-04-29,content/entries/service/B-51_chatgpt_pricing[済].md
B-52,,Gemini の料金プラン,service,pricing,drafting,時変情報 evaluation_date:2026-04-29,content/entries/service/B-52_gemini_pricing[人書].md
B-60,,Suno,service,creative_media,drafting,音楽生成 v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-60_suno[人書].md
