batch_id,entry_id,title,candidate_file,audited_file,audit_source_type,candidate_status,source_type,size,inspected_pixels,disallowed_pixels,disallowed_ratio,disallowed_bbox,dominant_disallowed,status,notes
ponchi-batch-001,A-1,まえがき,assets/ponchi/final_candidates/ponchi-batch-001/A-1_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/A-1_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-001,A-2,この本の読み方,assets/ponchi/final_candidates/ponchi-batch-001/A-2_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/A-2_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-001,A-3,図鑑の歩き方,assets/ponchi/final_candidates/ponchi-batch-001/A-3_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/A-3_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-001,A-4,体験区分の凡例,assets/ponchi/final_candidates/ponchi-batch-001/A-4_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/A-4_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-001,A-5,読者レベルの凡例,assets/ponchi/final_candidates/ponchi-batch-001/A-5_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/A-5_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-001,A-6,評価日・時変情報の見方,assets/ponchi/final_candidates/ponchi-batch-001/A-6_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/A-6_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-001,A-7,図のタイプ,assets/ponchi/final_candidates/ponchi-batch-001/A-7_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/A-7_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-001,A-8,色・記号の凡例,assets/ponchi/final_candidates/ponchi-batch-001/A-8_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/A-8_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-001,A-9,索引,assets/ponchi/final_candidates/ponchi-batch-001/A-9_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/A-9_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-001,A-10,更新履歴と更新方針,assets/ponchi/final_candidates/ponchi-batch-001/A-10_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/A-10_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-001,A-11,略称表記,assets/ponchi/final_candidates/ponchi-batch-001/A-11_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/A-11_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-001,B-1,Gemini,assets/ponchi/final_candidates/ponchi-batch-001/B-1_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/B-1_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,6391,0.008128,"96,198,972,420",blue:4661;purple:1087;dark:445;neutral:196;orange:1,pass,official overlay excluded by auditing matching base image
ponchi-batch-001,B-2,Claude,assets/ponchi/final_candidates/ponchi-batch-001/B-2_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/B-2_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,5769,0.007337,"96,198,972,420",blue:4177;purple:1041;dark:398;neutral:153,pass,official overlay excluded by auditing matching base image
ponchi-batch-001,B-3,ChatGPT,assets/ponchi/final_candidates/ponchi-batch-001/B-3_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/B-3_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,3154,0.004011,"96,222,969,396",blue:2892;neutral:96;purple:95;dark:43;orange:26,pass,official overlay excluded by auditing matching base image
ponchi-batch-001,B-4,Cursor,assets/ponchi/final_candidates/ponchi-batch-001/B-4_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/B-4_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,4863,0.006185,"96,234,953,384",blue:2865;purple:1328;dark:458;neutral:212,pass,official overlay excluded by auditing matching base image
ponchi-batch-001,B-5,GitHub Copilot,assets/ponchi/final_candidates/ponchi-batch-001/B-5_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/B-5_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,6645,0.008451,"96,198,972,420",blue:4907;purple:1092;dark:445;neutral:199;orange:1,pass,official overlay excluded by auditing matching base image
